	TCGA-OR-A5J1-01A-11D-A29J-05	TCGA-OR-A5J2-01A-11D-A29J-05	TCGA-OR-A5J3-01A-11D-A29J-05	TCGA-OR-A5J4-01A-11D-A29J-05	TCGA-OR-A5J5-01A-11D-A29J-05	TCGA-OR-A5J6-01A-31D-A29J-05	TCGA-OR-A5J7-01A-11D-A29J-05	TCGA-OR-A5J8-01A-11D-A29J-05	TCGA-OR-A5J9-01A-11D-A29J-05	TCGA-OR-A5JA-01A-11D-A29J-05	TCGA-OR-A5JB-01A-11D-A29J-05	TCGA-OR-A5JC-01A-11D-A29J-05	TCGA-OR-A5JD-01A-11D-A29J-05	TCGA-OR-A5JE-01A-11D-A29J-05	TCGA-OR-A5JF-01A-11D-A29J-05	TCGA-OR-A5JG-01A-11D-A29J-05	TCGA-OR-A5JI-01A-11D-A29J-05	TCGA-OR-A5JJ-01A-11D-A29J-05	TCGA-OR-A5JK-01A-11D-A29J-05	TCGA-OR-A5JL-01A-11D-A29J-05	TCGA-OR-A5JM-01A-11D-A29J-05	TCGA-OR-A5JO-01A-11D-A29J-05	TCGA-OR-A5JP-01A-11D-A29J-05	TCGA-OR-A5JQ-01A-11D-A29J-05	TCGA-OR-A5JR-01A-11D-A29J-05	TCGA-OR-A5JS-01A-11D-A29J-05	TCGA-OR-A5JT-01A-11D-A29J-05	TCGA-OR-A5JV-01A-11D-A29J-05	TCGA-OR-A5JW-01A-11D-A29J-05	TCGA-OR-A5JX-01A-11D-A29J-05	TCGA-OR-A5JY-01A-31D-A29J-05	TCGA-OR-A5JZ-01A-11D-A29J-05	TCGA-OR-A5K0-01A-11D-A29J-05	TCGA-OR-A5K1-01A-11D-A29J-05	TCGA-OR-A5K2-01A-11D-A29J-05	TCGA-OR-A5K3-01A-11D-A29J-05	TCGA-OR-A5K4-01A-11D-A29J-05	TCGA-OR-A5K5-01A-11D-A29J-05	TCGA-OR-A5K6-01A-11D-A29J-05	TCGA-OR-A5K8-01A-11D-A29J-05	TCGA-OR-A5K9-01A-11D-A29J-05	TCGA-OR-A5KO-01A-11D-A29J-05	TCGA-OR-A5KT-01A-11D-A29J-05	TCGA-OR-A5KU-01A-11D-A29J-05	TCGA-OR-A5KV-01A-11D-A29J-05	TCGA-OR-A5KW-01A-11D-A29J-05	TCGA-OR-A5KX-01A-11D-A29J-05	TCGA-OR-A5KY-01A-11D-A29J-05	TCGA-OR-A5KZ-01A-11D-A29J-05	TCGA-OR-A5L3-01A-11D-A29J-05	TCGA-OR-A5L4-01A-11D-A29J-05	TCGA-OR-A5L5-01A-11D-A29J-05	TCGA-OR-A5L6-01A-11D-A29J-05	TCGA-OR-A5L8-01A-11D-A29J-05	TCGA-OR-A5L9-01A-11D-A29J-05	TCGA-OR-A5LA-01A-11D-A29J-05	TCGA-OR-A5LB-01A-11D-A29J-05	TCGA-OR-A5LC-01A-11D-A29J-05	TCGA-OR-A5LD-01A-11D-A29J-05	TCGA-OR-A5LE-01A-11D-A29J-05	TCGA-OR-A5LG-01A-11D-A29J-05	TCGA-OR-A5LH-01A-11D-A29J-05	TCGA-OR-A5LJ-01A-11D-A29J-05	TCGA-OR-A5LK-01A-11D-A29J-05	TCGA-OR-A5LL-01A-11D-A29J-05	TCGA-OR-A5LM-01A-11D-A29J-05	TCGA-OR-A5LN-01A-11D-A29J-05	TCGA-OR-A5LO-01A-11D-A29J-05	TCGA-OR-A5LP-01A-11D-A29J-05	TCGA-OR-A5LR-01A-11D-A29J-05	TCGA-OR-A5LS-01A-11D-A29J-05	TCGA-OR-A5LT-01A-11D-A29J-05	TCGA-OU-A5PI-01A-12D-A29J-05	TCGA-P6-A5OF-01A-11D-A29J-05	TCGA-P6-A5OG-01A-22D-A29J-05	TCGA-PA-A5YG-01A-11D-A29J-05	TCGA-PK-A5H8-01A-11D-A29J-05	TCGA-PK-A5H9-01A-11D-A29J-05	TCGA-PK-A5HA-01A-11D-A29J-05	TCGA-PK-A5HB-01A-11D-A29J-05
ABR-cg06968724-17-1012579	0.019212	0.02111	0.889539	0.914672	0.023668	0.021146	0.815454	0.01873	0.832832	0.887123	0.025819	0.706216	0.020978	0.777286	0.024545	0.879194	0.64837	0.810865	0.020143	0.020784	0.966752	0.022746	0.790229	0.019779	0.019905	0.026396	0.021656	0.711204	0.832748	0.02394	0.870983	0.023288	0.97302	0.021118	0.822848	0.019649	0.019962	0.883576	0.878071	0.172927	0.950051	0.024025	0.71097	0.02283	0.026785	0.019764	0.910038	0.757481	0.689035	0.02108	0.024675	0.022225	0.020209	0.044487	0.01958	0.022558	0.910958	0.022432	0.930408	0.945233	0.024764	0.019381	0.866127	0.02178	0.020304	0.020966	0.020769	0.874135	0.020779	0.020906	0.692363	0.01504	0.814239	0.848156	0.02343	0.022726	0.02526	0.023648	0.025739	0.816731277
ABR-cg23568341-17-1011974	0.01968	0.026842	0.822216	0.901595	0.07005	0.02564	0.813833	0.1396	0.817999	0.801271	0.030851	0.748678	0.036112	0.756979	0.342691	0.806265	0.7133	0.771796	0.641684	0.118286	0.89907	0.032669	0.770314	0.54692	0.047195	0.186097	0.024703	0.589884	0.802779	0.02646	0.856639	0.024249	0.894205	0.170869	0.829665	0.383456	0.022866	0.851846	0.753567	0.87128	0.908604	0.875883	0.61967	0.735117	0.035584	0.045736	0.890128	0.71786	0.89321	0.38412	0.023858	0.093758	0.028851	0.790313	0.023201	0.02488	0.901498	0.131369	0.901676	0.916467	0.024794	0.172388	0.86067	0.032474	0.21583	0.045969	0.025086	0.860589	0.031692	0.17669	0.771838	0.060189	0.768731	0.817052	0.02335	0.64549	0.035394	0.02384	0.746845	0.771162698
ABR-cg24479027-17-1012576	0.025054	0.029061	0.906551	0.914097	0.024457	0.024601	0.865409	0.021377	0.875762	0.899138	0.030794	0.794842	0.020588	0.832558	0.0274	0.906729	0.708586	0.864958	0.02428	0.01937	0.96828	0.021467	0.831192	0.02029	0.02504	0.028226	0.030189	0.756655	0.840936	0.024119	0.884767	0.023706	0.97719	0.027199	0.860179	0.023065	0.024136	0.889752	0.912119	0.55329	0.968433	0.02789	0.767772	0.026632	0.02275	0.026508	0.923062	0.811783	0.775988	0.0246	0.024867	0.022764	0.022271	0.039856	0.021273	0.02346	0.926798	0.027267	0.941891	0.951644	0.018549	0.021586	0.884939	0.025555	0.024429	0.02572	0.021948	0.906719	0.022711	0.023839	0.825615	0.020559	0.853828	0.863648	0.026003	0.023286	0.026694	0.025668	0.0257	0.869688156
ACOT7-cg16034168-1-6336711	0.952366	0.071766	0.074081	0.915506	0.704419	0.232395	0.951299	0.325492	0.865639	0.797934	0.67902	0.72863	0.181879	0.904089	0.94899	0.950492	0.88337	0.90792	0.277166	0.155984	0.958745	0.903344	0.907584	0.911488	0.178918	0.938812	0.093758	0.61791	0.90815	0.05622	0.931839	0.09008	0.967188	0.087148	0.953642	0.957167	0.03443	0.156035	0.953524	0.94365	0.036854	0.960192	0.887048	0.102718	0.938087	0.048273	0.972634	0.886912	0.027965	0.238009	0.131749	0.263873	0.781153	0.036509	0.91886	0.37454	0.967071	0.035754	0.932735	0.131613	0.07416	0.273281	0.108185	0.391295	0.239352	0.61059	0.30004	0.939952	0.655239	0.158756	0.960865	0.968802	0.909248	0.547114	0.904147	0.349378	0.470513	0.84938	0.94513	0.921086427
ACOX3-cg18631798-4-8396163	0.91683	0.051711	0.071769	0.430964	0.097166	0.356045	0.956458	0.338046	0.963581	0.905715	0.946234	0.780264	0.211654	0.120244	0.140708	0.71176	0.587877	0.069202	0.39697	0.475301	0.630469	0.936546	0.26921	0.229071	0.485712	0.05316	0.117559	0.954524	0.60551	0.253652	0.944621	0.835851	0.030685	0.27383	0.944331	0.609346	0.87706	0.817755	0.047262	0.195411	0.047053	0.046234	0.206862	0.052576	0.883341	0.364729	0.10896	0.87255	0.211401	0.487996	0.207002	0.39382	0.89824	0.077363	0.846447	0.485052	0.947343	0.084013	0.104422	0.048331	0.075698	0.512473	0.113587	0.466674	0.089222	0.94696	0.246	0.894809	0.20495	0.26422	0.962214	0.053853	0.104626	0.636227	0.928644	0.446374	0.737871	0.936079	0.953896	0.935850678
ACSS1-cg23676480-20-25039812	0.912741	0.076119	0.863053	0.066583	0.864368	0.08077	0.911465	0.052008	0.919043	0.391895	0.294349	0.836304	0.245461	0.395869	0.810697	0.938571	0.895161	0.919896	0.385465	0.076027	0.084424	0.39448	0.07723	0.501639	0.414991	0.868917	0.198169	0.647675	0.925423	0.7788	0.059609	0.119767	0.921215	0.922558	0.842672	0.905989	0.4417	0.27235	0.817852	0.956903	0.94704	0.938252	0.392068	0.906717	0.243422	0.843236	0.110211	0.856525	0.069361	0.149552	0.08668	0.131158	0.538619	0.93769	0.781807	0.349804	0.954419	0.22673	0.122937	0.105727	0.047353	0.14797	0.503243	0.791035	0.142114	0.821302	0.290131	0.917559	0.080197	0.244937	0.895946	0.65361	0.923557	0.9082	0.06216	0.118514	0.400868	0.187378	0.8762	0.877473254
ADAM5P-cg14742937-8-39172097	0.252797	0.0419	0.05429	0.632515	0.49239	0.225165	0.88135	0.820401	0.706945	0.846875	0.89332	0.72743	0.194604	0.872803	0.879443	0.89749	0.122731	0.07335	0.174041	0.120009	0.315752	0.114432	0.902069	0.117567	0.070508	0.914216	0.955262	0.918025	0.062093	0.11371	0.879184	0.053407	0.039763	0.07023	0.650669	0.047879	0.355239	0.436377	0.364368	0.903922	0.967537	0.025402	0.277392	0.046421	0.042911	0.030127	0.920831	0.089195	0.026686	0.321751	0.778333	0.18361	0.061308	0.030532	0.041789	0.589911	0.142086	0.029608	0.935694	0.03358	0.934428	0.076821	0.123517	0.860837	0.856223	0.38264	0.129787	0.048026	0.077628	0.040805	0.069644	0.920344	0.132433	0.439933	0.698972	0.136996	0.301587	0.418224	0.887595	0.85542468
ADAM5P-cg19659741-8-39172099	0.192949	0.072956	0.073947	0.587635	0.579759	0.442478	0.888193	0.831547	0.7641	0.852287	0.908653	0.764101	0.339678	0.878895	0.881232	0.896967	0.146132	0.07002	0.231927	0.12328	0.387915	0.132948	0.907077	0.114781	0.111481	0.932931	0.88717	0.895599	0.055071	0.234404	0.923671	0.038143	0.042875	0.119787	0.596101	0.059674	0.435305	0.471245	0.430878	0.897556	0.961691	0.03057	0.36145	0.058828	0.06125	0.036	0.888751	0.10867	0.025721	0.328428	0.764875	0.21172	0.059464	0.03831	0.063113	0.542429	0.183736	0.041007	0.939992	0.038455	0.919888	0.092672	0.195071	0.87472	0.872181	0.461415	0.144397	0.053394	0.088549	0.052201	0.08493	0.900304	0.135954	0.442071	0.7389	0.16776	0.311901	0.380691	0.928357	0.870443968
ADCY4-cg13631572-14-24803903	0.894089	0.038893	0.594302	0.89819	0.600355	0.033228	0.81516	0.170386	0.881985	0.596724	0.14803	0.817803	0.032648	0.799713	0.696794	0.896736	0.3487	0.856872	0.040803	0.429536	0.965074	0.036547	0.835328	0.060143	0.089336	0.55526	0.202474	0.25208	0.829086	0.030528	0.908856	0.65547	0.962904	0.029454	0.874129	0.216852	0.023333	0.926992	0.43747	0.617364	0.92296	0.8994	0.517276	0.740616	0.02516	0.654646	0.941536	0.43265	0.164209	0.02922	0.152068	0.079267	0.07321	0.698173	0.033139	0.044855	0.898898	0.901299	0.912696	0.950912	0.528605	0.038238	0.686455	0.543862	0.06968	0.295186	0.549133	0.898042	0.25368	0.04178	0.713086	0.939412	0.840117	0.916854	0.045921	0.4419	0.0698	0.0462	0.383875	0.736875161
ADCY4-cg14287235-14-24804339	0.871614	0.019041	0.428389	0.862426	0.5874	0.019831	0.826984	0.544531	0.887525	0.735226	0.725854	0.703226	0.027745	0.793303	0.669711	0.8625	0.471924	0.846426	0.308883	0.535257	0.932348	0.02269	0.848258	0.039068	0.044633	0.568698	0.025017	0.34856	0.3454	0.083987	0.836506	0.021913	0.814123	0.800453	0.81835	0.089951	0.018961	0.837137	0.445289	0.551808	0.594244	0.288784	0.108201	0.803251	0.128329	0.782327	0.847574	0.232687	0.50721	0.019123	0.03364	0.08993	0.20288	0.705857	0.028575	0.020752	0.80165	0.750394	0.918363	0.957925	0.052634	0.015063	0.835046	0.607333	0.09525	0.31866	0.129886	0.895293	0.64445	0.020724	0.449807	0.681357	0.75602	0.800613	0.043736	0.034354	0.746236	0.023189	0.722239	0.051365115
